Split point: 30
Total nodes: 200
Day,Newly Infected,Newly Recovered
1,27,0
2,29,1
3,26,5
4,21,5
5,10,7
6,16,9
7,5,8
8,5,4
9,4,8
10,10,7
11,4,3
12,4,7
13,2,6
14,7,8
15,8,10
16,4,9
17,3,6
18,2,5
19,4,4
20,5,13
21,6,8
22,3,6
23,6,6
24,4,7
25,2,3
26,4,7
27,4,3
28,7,6
29,7,5
30,7,6
31,8,9
32,3,11
33,3,7
34,6,2
35,2,4
36,4,7
37,7,3
38,3,5
39,7,2
40,4,4
41,3,4
42,5,2
43,2,5
44,4,6
45,5,9
46,4,6
47,4,4
48,3,6
49,4,3
50,1,5
51,3,6
52,3,3
53,2,5
54,2,0
55,4,1
56,2,2
57,5,3
58,4,7
59,3,1
60,11,8
61,3,7
62,4,4
63,5,2
64,1,7
65,3,4
66,3,1
67,5,5
68,2,1
69,2,2
70,5,6
71,2,3
72,2,2
73,2,4
74,2,5
