Split point: 30
Total nodes: 200
Day,Newly Infected,Newly Recovered
1,45,4
2,32,6
3,25,13
4,17,10
5,5,11
6,6,11
7,2,10
8,4,6
9,10,5
10,2,10
11,4,9
12,7,4
13,9,11
14,5,8
15,7,11
16,4,8
17,10,9
18,10,5
19,3,5
20,3,15
21,7,8
22,4,11
23,5,9
24,7,8
25,5,13
26,8,4
27,8,5
28,6,10
29,2,3
30,0,10
31,9,6
32,4,4
33,10,6
34,9,6
35,9,2
36,8,7
37,7,7
38,7,4
39,7,3
40,8,6
41,4,4
42,5,8
43,2,7
44,8,8
45,8,7
46,3,5
47,4,3
48,1,6
49,8,9
50,5,12
51,8,5
52,3,9
53,4,4
54,6,3
55,7,1
56,7,3
57,2,15
58,6,5
59,3,4
60,4,3
61,3,5
62,6,6
63,1,6
64,5,7
65,7,5
66,5,5
67,3,5
68,7,4
69,3,8
70,5,5
71,6,6
72,6,7
73,1,8
74,5,1
75,2,2
76,8,6
77,2,7
78,10,6
79,1,9
80,4,4
81,3,1
82,2,4
83,4,5
84,3,1
85,9,6
86,4,1
87,7,1
88,7,6
89,2,6
90,0,5
91,6,6
92,4,3
93,8,4
94,3,5
95,4,4
96,4,4
97,6,4
98,2,2
99,3,4
