Split point: 30
Total nodes: 200
Day,Newly Infected,Newly Recovered
1,30,3
2,36,9
3,45,10
4,28,12
5,24,8
6,10,13
7,7,11
8,13,18
9,8,9
10,10,12
11,6,8
12,4,7
13,10,13
14,7,14
15,12,6
16,5,14
17,8,12
18,3,16
19,7,9
20,6,16
21,6,8
22,5,9
23,12,5
24,7,7
25,9,9
26,12,11
27,9,11
28,12,12
29,8,9
30,9,9
31,9,6
32,6,5
33,5,8
34,8,9
35,11,5
36,7,8
37,4,10
38,3,6
39,10,7
40,6,12
41,12,6
42,7,4
43,6,8
44,9,8
45,6,8
46,5,11
47,6,14
48,5,6
49,5,7
50,10,8
51,12,12
52,7,5
53,5,10
54,12,6
55,11,8
56,4,5
57,6,5
58,5,6
59,13,12
60,7,10
61,7,7
62,2,8
63,1,8
64,6,6
65,5,6
66,7,6
67,7,4
68,11,13
69,11,5
70,7,9
71,4,7
72,5,9
73,4,7
74,6,4
75,7,8
76,1,6
77,11,6
78,6,6
79,3,5
80,9,6
81,1,5
82,5,7
83,4,5
84,7,9
85,2,6
86,3,6
87,3,1
88,2,7
89,4,3
90,5,3
91,1,4
92,5,5
93,6,2
94,6,3
95,2,12
96,2,9
97,2,3
98,1,2
99,3,1
