Split point: None
Total nodes: 125
Day,Newly Infected,Newly Recovered
1,14,3
2,17,3
3,15,4
4,15,4
5,7,6
6,10,1
7,9,2
8,7,9
9,2,9
10,2,7
11,2,11
12,0,5
13,1,6
14,2,2
15,2,2
16,1,6
17,6,4
18,2,4
19,3,1
20,0,6
21,1,6
22,2,3
23,3,1
24,2,4
25,1,6
26,1,1
27,2,0
28,2,0
29,2,1
30,2,2
31,1,3
32,3,1
33,0,1
34,2,2
35,1,5
36,3,1
37,1,3
38,0,2
39,1,1
40,1,3
41,3,1
42,2,1
43,3,2
44,4,4
45,0,2
46,1,3
47,1,1
48,0,2
49,2,1
50,0,3
51,0,0
52,0,1
53,0,2
54,2,2
55,3,3
56,0,1
57,1,2
58,0,1
59,0,0
60,0,1
61,0,0
62,0,0
63,1,1
64,0,3
65,0,1
66,6,1
67,0,1
68,2,1
69,0,0
70,2,2
71,0,0
72,0,2
73,0,0
74,0,0
75,0,0
76,0,2
77,0,1
78,1,0
79,1,1
80,3,0
81,0,2
82,1,1
83,1,1
84,2,0
85,0,0
86,1,0
87,1,1
88,0,0
89,0,2
90,0,1
91,0,0
92,0,1
93,0,0
94,1,1
95,1,0
96,1,0
97,0,0
98,0,2
99,0,2
100,2,1
101,0,1
102,0,1
103,0,0
104,0,2
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,1,0
115,0,0
116,1,1
117,0,1
118,0,0
119,0,1
120,0,0
121,0,0
122,0,0
123,0,0
124,0,1
