Split point: 30
Total nodes: 200
Day,Newly Infected,Newly Recovered
1,39,2
2,50,9
3,22,10
4,12,8
5,5,9
6,8,11
7,8,12
8,4,15
9,4,16
10,5,7
11,6,8
12,7,6
13,7,6
14,5,9
15,6,6
16,7,11
17,4,10
18,6,3
19,5,13
20,6,5
21,4,7
22,5,11
23,6,4
24,4,9
25,5,5
26,8,9
27,5,3
28,7,6
29,3,5
30,8,9
31,8,7
32,7,7
33,9,9
34,3,7
35,9,7
36,5,5
37,5,9
38,13,14
39,7,9
40,10,3
41,3,8
42,6,7
43,9,20
44,7,4
45,6,2
46,3,2
47,4,6
48,9,10
49,4,6
50,1,6
51,7,4
52,2,1
53,5,4
54,4,5
55,1,4
56,2,7
57,1,2
58,0,7
59,5,3
60,2,4
61,1,3
62,2,5
63,1,0
64,1,6
65,1,5
66,0,5
67,1,1
68,1,2
69,0,3
70,1,3
71,2,5
72,0,0
73,2,5
74,0,5
75,1,3
76,1,2
77,0,2
78,0,1
79,1,2
80,0,0
81,0,1
82,0,4
83,0,0
84,0,2
85,0,2
86,0,1
87,1,2
88,0,0
89,0,0
90,0,2
91,1,1
92,1,0
93,0,0
94,1,1
95,1,0
96,0,1
97,0,1
98,1,0
99,0,1
