Split point: 30
Total nodes: 200
Day,Newly Infected,Newly Recovered
1,43,4
2,51,5
3,26,13
4,16,10
5,5,11
6,3,14
7,2,13
8,6,9
9,4,7
10,3,14
11,6,9
12,6,8
13,7,11
14,10,8
15,5,7
16,9,3
17,3,9
18,10,6
19,1,10
20,7,7
21,5,5
22,8,4
23,3,2
24,3,3
25,6,6
26,6,1
27,6,4
28,5,13
29,3,6
30,7,8
31,9,5
32,6,7
33,5,7
34,6,7
35,8,11
36,6,6
37,10,2
38,3,11
39,5,5
40,2,8
41,3,10
42,4,7
43,3,8
44,2,5
45,5,6
46,1,5
47,3,3
48,3,4
49,7,2
50,5,6
51,4,3
52,6,6
53,1,8
54,5,4
55,2,3
56,3,7
57,1,6
58,1,3
59,3,2
60,1,2
61,3,2
62,2,4
63,2,3
64,4,7
65,1,3
66,2,7
67,3,4
68,3,1
69,4,1
70,1,0
71,0,4
72,2,5
73,1,2
74,1,1
75,1,1
76,0,5
77,0,2
78,2,4
79,1,1
80,0,2
81,0,1
82,0,2
83,1,2
84,1,1
85,1,1
86,2,1
87,1,2
88,1,2
89,0,0
90,1,1
91,1,3
92,1,3
93,3,2
94,0,0
95,3,5
96,0,1
97,1,1
98,0,0
99,0,1
