Split point: 25
Total nodes: 125
Day,Newly Infected,Newly Recovered
1,3,0
2,2,1
3,2,0
4,4,0
5,4,1
6,3,2
7,6,2
8,4,4
9,4,2
10,6,3
11,2,3
12,1,3
13,2,4
14,1,3
15,1,2
16,1,1
17,3,1
18,1,2
19,4,4
20,3,1
21,2,4
22,1,2
23,2,1
24,2,3
25,1,2
26,3,1
27,2,0
28,1,0
29,2,2
30,2,1
31,1,1
32,2,2
33,6,2
34,3,2
35,1,4
36,1,4
37,1,2
38,3,4
39,2,1
40,1,1
41,0,0
42,1,4
43,3,2
44,2,2
45,2,2
46,0,5
47,1,1
48,2,2
49,2,3
50,0,0
51,1,3
52,0,1
53,0,1
54,0,3
55,0,0
56,1,1
57,0,2
58,1,0
59,0,0
60,0,1
61,1,1
62,0,0
63,0,1
64,0,1
65,0,1
66,0,0
67,0,0
68,0,0
69,0,0
70,0,1
71,0,0
72,0,1
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,1
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
