Split point: 5
Total nodes: 125
Day,Newly Infected,Newly Recovered
1,5,1
2,7,2
3,11,1
4,11,3
5,11,4
6,8,6
7,12,6
8,10,4
9,8,3
10,4,7
11,3,5
12,1,2
13,2,5
14,4,14
15,3,7
16,2,4
17,3,2
18,2,2
19,3,0
20,1,6
21,0,1
22,4,6
23,5,1
24,1,0
25,4,4
26,7,2
27,3,1
28,1,6
29,1,0
30,2,1
31,3,3
32,5,6
33,1,5
34,3,2
35,1,3
36,0,2
37,3,3
38,1,3
39,0,2
40,7,2
41,1,2
42,0,3
43,1,1
44,6,2
45,3,2
46,2,3
47,1,5
48,1,2
49,3,3
50,1,3
51,0,1
52,1,3
53,0,0
54,1,0
55,1,3
56,2,0
57,2,5
58,2,1
59,2,1
60,0,1
61,2,0
62,2,4
63,1,4
64,2,1
65,1,2
66,1,0
67,1,1
68,2,2
69,0,4
70,0,3
71,0,2
72,1,0
73,1,2
74,0,0
75,0,2
76,1,0
77,0,2
78,0,0
79,1,1
80,1,2
81,0,0
82,2,3
83,1,0
84,0,1
85,2,1
86,1,3
87,1,0
88,0,0
89,0,0
90,0,2
91,0,0
92,0,1
93,1,0
94,1,0
95,0,0
96,0,2
97,0,0
98,1,0
99,0,0
