Split point: 30
Total nodes: 125
Day,Newly Infected,Newly Recovered
1,8,2
2,14,1
3,13,1
4,19,3
5,7,7
6,12,9
7,8,2
8,11,5
9,3,4
10,3,7
11,3,4
12,6,9
13,2,3
14,0,4
15,2,2
16,3,8
17,2,9
18,1,6
19,5,1
20,2,3
21,4,2
22,5,1
23,4,3
24,2,3
25,5,4
26,1,7
27,1,5
28,3,2
29,4,3
30,2,2
31,3,3
32,5,3
33,4,6
34,2,4
35,4,1
36,5,4
37,2,0
38,2,2
39,7,2
40,3,5
41,3,1
42,1,5
43,1,4
44,2,3
45,2,4
46,0,4
47,1,1
48,1,3
49,5,0
50,7,2
51,2,5
52,5,5
53,1,2
54,4,5
55,3,3
56,1,4
57,2,2
58,2,4
59,4,4
60,5,2
61,2,2
62,5,3
63,3,4
64,1,2
65,4,5
66,2,3
67,3,3
68,2,6
69,3,4
70,1,0
71,5,6
72,1,3
73,2,2
74,5,2
75,6,1
76,2,2
77,2,5
78,1,4
79,1,2
80,1,3
81,0,2
82,1,4
83,1,2
84,2,0
85,1,3
86,2,4
87,2,4
88,2,1
89,3,3
90,2,1
91,0,2
92,3,2
93,3,2
94,1,3
95,1,2
96,3,2
97,3,1
98,3,2
99,2,1
