Split point: 30
Total nodes: 125
Day,Newly Infected,Newly Recovered
1,8,2
2,9,1
3,16,4
4,20,0
5,15,4
6,11,6
7,6,9
8,6,4
9,6,5
10,5,5
11,2,7
12,2,9
13,0,4
14,0,5
15,4,8
16,5,5
17,5,2
18,4,4
19,6,9
20,3,7
21,3,6
22,3,3
23,6,5
24,3,4
25,2,6
26,3,2
27,4,5
28,3,2
29,9,3
30,5,1
31,5,4
32,5,3
33,4,6
34,3,5
35,2,2
36,0,3
37,2,6
38,0,2
39,3,4
40,3,3
41,1,4
42,2,4
43,2,1
44,4,2
45,0,3
46,0,4
47,2,4
48,3,1
49,2,2
50,2,2
51,3,2
52,4,4
53,2,4
54,3,2
55,2,5
56,1,4
57,4,3
58,3,1
59,0,2
60,6,2
61,2,2
62,0,2
63,1,5
64,1,2
65,1,2
66,2,3
67,0,2
68,1,1
69,1,3
70,0,2
71,2,3
72,3,0
73,1,2
74,2,0
75,2,2
76,2,2
77,0,3
78,1,2
79,3,3
80,2,0
81,5,3
82,2,3
83,5,3
84,1,1
85,3,2
86,3,3
87,0,1
88,1,2
89,1,2
90,1,4
91,5,2
92,1,0
93,1,1
94,1,1
95,2,4
96,0,4
97,1,1
98,1,1
99,1,3
